Altium Designer Pick and Place Locations
F:\n-blocks\n-dap\asm\Pick_Place.csv

========================================================================================================================
File Design Information:

Date:       13-01-20
Time:       16:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"B1","TopLayer","16.5100","10.5000","0"
"JP2","TopLayer","23.4000","4.4750","180"
"Y1","TopLayer","7.4842","13.7500","90"
"R8","TopLayer","19.8450","10.1357","90"
"SW4","TopLayer","26.7254","16.1896","90"
"SW3","TopLayer","7.5000","2.6000","90"
"R15","TopLayer","7.4450","9.2756","360"
"R14","TopLayer","4.7450","9.2756","360"
"U2","TopLayer","10.9400","7.2257","90"
"C10","TopLayer","7.6450","6.6900","270"
"C8","TopLayer","14.5450","6.2506","180"
"R7","TopLayer","28.5000","11.9506","360"
"R5","TopLayer","28.5450","10.5506","360"
"D3","TopLayer","25.4322","11.9506","180"
"D2","TopLayer","25.4322","10.5506","180"
"R4","TopLayer","18.7450","17.2506","90"
"R3","TopLayer","17.1450","17.2506","90"
"U1","TopLayer","13.3900","13.3507","360"
"R10","TopLayer","21.6200","14.2106","270"
"R6","TopLayer","21.3450","10.1357","90"
"R2","TopLayer","28.5450","9.1305","360"
"R1","TopLayer","14.6450","19.1506","90"
"Q1","TopLayer","19.1096","14.3250","180"
"D1","TopLayer","25.4172","9.1306","180"
"C7","TopLayer","7.5450","11.1600","180"
"C6","TopLayer","7.3450","16.0506","180"
"C5","TopLayer","9.4000","10.1000","270"
"C4","TopLayer","12.4000","17.5000","180"
"C3","TopLayer","22.8200","10.1357","270"
"C2","TopLayer","18.5200","10.2029","270"
"C1","TopLayer","13.2400","19.1506","90"
"R12","TopLayer","25.4450","13.3084","180"
"R9","TopLayer","20.3450","17.2506","90"
"D5","TopLayer","4.6450","6.5106","270"
